sps,test,model,run,PA,score,Cutoff,Sensitivity,Specificity
Aebu,KAPPA,RF,RUN2,PA1,0.872,990,84.043,99.748
Aebu,TSS,RF,RUN2,PA1,0.97,171,98.936,98.023
Aebu,ROC,RF,RUN2,PA1,0.997,NA,NA,NA
Aebu,FAR,RF,RUN2,PA1,0.929,990,84.043,99.748
Aebu,SR,RF,RUN2,PA1,0.929,990,84.043,99.748
Aebu,ACCURACY,RF,RUN2,PA1,0.992,990,84.043,99.748
Aebu,BIAS,RF,RUN2,PA1,1,800,84.043,99.461
Aebu,POD,RF,RUN2,PA1,1,11,100,0
Aebu,CSI,RF,RUN2,PA1,0.78,990,84.043,99.748
Aebu,ETS,RF,RUN2,PA1,0.774,990,84.043,99.748
Aebu,KAPPA,GAM,RUN2,PA1,0.806,980,86.17,99.137
Aebu,TSS,GAM,RUN2,PA1,0.95,343,97.872,97.16
Aebu,ROC,GAM,RUN2,PA1,0.996,NA,NA,NA
Aebu,FAR,GAM,RUN2,PA1,0.777,980,86.17,99.137
Aebu,SR,GAM,RUN2,PA1,0.777,980,86.17,99.137
Aebu,ACCURACY,GAM,RUN2,PA1,0.987,980,86.17,99.137
Aebu,BIAS,GAM,RUN2,PA1,0.904,980,86.17,99.137
Aebu,POD,GAM,RUN2,PA1,1,5,100,0
Aebu,CSI,GAM,RUN2,PA1,0.684,980,86.17,99.137
Aebu,ETS,GAM,RUN2,PA1,0.674,980,86.17,99.137
Aebu,KAPPA,GLM,RUN3,PA1,0.812,967,94.681,98.886
Aebu,TSS,GLM,RUN3,PA1,0.981,948,100,97.987
Aebu,ROC,GLM,RUN3,PA1,0.992,NA,NA,NA
Aebu,FAR,GLM,RUN3,PA1,0.741,967,94.681,98.886
Aebu,SR,GLM,RUN3,PA1,0.741,967,94.681,98.886
Aebu,ACCURACY,GLM,RUN3,PA1,0.987,967,94.681,98.886
Aebu,BIAS,GLM,RUN3,PA1,0.766,967,94.681,98.886
Aebu,POD,GLM,RUN3,PA1,1,476,100,95.399
Aebu,CSI,GLM,RUN3,PA1,0.694,967,94.681,98.886
Aebu,ETS,GLM,RUN3,PA1,0.684,967,94.681,98.886
Aebu,KAPPA,ANN,RUN3,PA1,0.828,969,96.809,98.814
Aebu,TSS,ANN,RUN3,PA1,0.974,949,98.936,98.418
Aebu,ROC,ANN,RUN3,PA1,0.997,NA,NA,NA
Aebu,FAR,ANN,RUN3,PA1,0.769,979,89.362,99.101
Aebu,SR,ANN,RUN3,PA1,0.769,979,89.362,99.101
Aebu,ACCURACY,ANN,RUN3,PA1,0.987,974,94.681,98.922
Aebu,BIAS,ANN,RUN3,PA1,0.851,979,89.362,99.101
Aebu,POD,ANN,RUN3,PA1,1,14,100,96.01
Aebu,CSI,ANN,RUN3,PA1,0.717,969,96.809,98.814
Aebu,ETS,ANN,RUN3,PA1,0.707,969,96.809,98.814
Aebu,KAPPA,RF,RUN3,PA1,0.919,879,93.617,99.641
Aebu,TSS,RF,RUN3,PA1,0.98,44,100,97.951
Aebu,ROC,RF,RUN3,PA1,0.998,NA,NA,NA
Aebu,FAR,RF,RUN3,PA1,0.924,990,90.426,99.712
Aebu,SR,RF,RUN3,PA1,0.924,990,90.426,99.712
Aebu,ACCURACY,RF,RUN3,PA1,0.995,935,92.553,99.712
Aebu,BIAS,RF,RUN3,PA1,1,975,91.489,99.712
Aebu,POD,RF,RUN3,PA1,1,24,100,97.556
Aebu,CSI,RF,RUN3,PA1,0.854,879,93.617,99.641
Aebu,ETS,RF,RUN3,PA1,0.85,879,93.617,99.641
Aebu,KAPPA,GAM,RUN3,PA1,0.845,969,96.809,98.958
Aebu,TSS,GAM,RUN3,PA1,0.977,949,98.936,98.778
Aebu,ROC,GAM,RUN3,PA1,0.997,NA,NA,NA
Aebu,FAR,GAM,RUN3,PA1,0.759,979,92.553,98.994
Aebu,SR,GAM,RUN3,PA1,0.759,979,92.553,98.994
Aebu,ACCURACY,GAM,RUN3,PA1,0.989,969,96.809,98.958
Aebu,BIAS,GAM,RUN3,PA1,0.809,979,92.553,98.994
Aebu,POD,GAM,RUN3,PA1,1,260,100,96.909
Aebu,CSI,GAM,RUN3,PA1,0.74,969,96.809,98.958
Aebu,ETS,GAM,RUN3,PA1,0.731,969,96.809,98.958
Aebu,KAPPA,GLM,RUN4,PA1,0.741,968,88.298,98.382
Aebu,TSS,GLM,RUN4,PA1,0.935,900,96.809,96.657
Aebu,ROC,GLM,RUN4,PA1,0.989,NA,NA,NA
Aebu,FAR,GLM,RUN4,PA1,0.654,968,88.298,98.382
Aebu,SR,GLM,RUN4,PA1,0.654,968,88.298,98.382
Aebu,ACCURACY,GLM,RUN4,PA1,0.981,968,88.298,98.382
Aebu,BIAS,GLM,RUN4,PA1,0.649,968,88.298,98.382
Aebu,POD,GLM,RUN4,PA1,1,29,100,92.02
Aebu,CSI,GLM,RUN4,PA1,0.601,968,88.298,98.382
Aebu,ETS,GLM,RUN4,PA1,0.589,968,88.298,98.382
Aebu,KAPPA,ANN,RUN4,PA1,0.79,971,92.553,98.67
Aebu,TSS,ANN,RUN4,PA1,0.968,108,100,96.801
Aebu,ROC,ANN,RUN4,PA1,0.995,NA,NA,NA
Aebu,FAR,ANN,RUN4,PA1,0.705,981,91.489,98.706
Aebu,SR,ANN,RUN4,PA1,0.705,981,91.489,98.706
Aebu,ACCURACY,ANN,RUN4,PA1,0.985,976,91.489,98.706
Aebu,BIAS,ANN,RUN4,PA1,0.702,981,91.489,98.706
Aebu,POD,ANN,RUN4,PA1,1,58,100,96.549
Aebu,CSI,ANN,RUN4,PA1,0.664,971,92.553,98.67
Aebu,ETS,ANN,RUN4,PA1,0.653,971,92.553,98.67
Aebu,KAPPA,RF,RUN4,PA1,0.867,730,90.426,99.425
Aebu,TSS,RF,RUN4,PA1,0.978,74,100,97.771
Aebu,ROC,RF,RUN4,PA1,0.997,NA,NA,NA
Aebu,FAR,RF,RUN4,PA1,0.878,985,84.043,99.605
Aebu,SR,RF,RUN4,PA1,0.878,985,84.043,99.605
Aebu,ACCURACY,RF,RUN4,PA1,0.991,730,90.426,99.425
Aebu,BIAS,RF,RUN4,PA1,1,905,85.106,99.497
Aebu,POD,RF,RUN4,PA1,1,44,100,97.448
Aebu,CSI,RF,RUN4,PA1,0.773,730,90.426,99.425
Aebu,ETS,RF,RUN4,PA1,0.766,730,90.426,99.425
Aebu,KAPPA,GAM,RUN4,PA1,0.79,980,90.426,98.778
Aebu,TSS,GAM,RUN4,PA1,0.963,292,98.936,97.34
Aebu,ROC,GAM,RUN4,PA1,0.994,NA,NA,NA
Aebu,FAR,GAM,RUN4,PA1,0.714,980,90.426,98.778
Aebu,SR,GAM,RUN4,PA1,0.714,980,90.426,98.778
Aebu,ACCURACY,GAM,RUN4,PA1,0.985,980,90.426,98.778
Aebu,BIAS,GAM,RUN4,PA1,0.734,980,90.426,98.778
Aebu,POD,GAM,RUN4,PA1,1,3,100,0
Aebu,CSI,GAM,RUN4,PA1,0.664,980,90.426,98.778
Aebu,ETS,GAM,RUN4,PA1,0.654,980,90.426,98.778
Aebu,KAPPA,GLM,RUN5,PA1,0.789,970,85.106,99.029
Aebu,TSS,GLM,RUN5,PA1,0.919,25,100,91.769
Aebu,ROC,GLM,RUN5,PA1,0.992,NA,NA,NA
Aebu,FAR,GLM,RUN5,PA1,0.748,970,85.106,99.029
Aebu,SR,GLM,RUN5,PA1,0.748,970,85.106,99.029
Aebu,ACCURACY,GLM,RUN5,PA1,0.986,970,85.106,99.029
Aebu,BIAS,GLM,RUN5,PA1,0.862,970,85.106,99.029
Aebu,POD,GLM,RUN5,PA1,1,20,100,90.474
Aebu,CSI,GLM,RUN5,PA1,0.661,970,85.106,99.029
Aebu,ETS,GLM,RUN5,PA1,0.651,970,85.106,99.029
Aebu,KAPPA,ANN,RUN5,PA1,0.787,981,87.234,98.922
Aebu,TSS,ANN,RUN5,PA1,0.908,804,92.553,98.203
Aebu,ROC,ANN,RUN5,PA1,0.991,NA,NA,NA
Aebu,FAR,ANN,RUN5,PA1,0.736,981,87.234,98.922
Aebu,SR,ANN,RUN5,PA1,0.736,981,87.234,98.922
Aebu,ACCURACY,ANN,RUN5,PA1,0.985,981,87.234,98.922
Aebu,BIAS,ANN,RUN5,PA1,0.83,981,87.234,98.922
Aebu,POD,ANN,RUN5,PA1,1,16,100,0
Aebu,CSI,ANN,RUN5,PA1,0.659,981,87.234,98.922
Aebu,ETS,ANN,RUN5,PA1,0.648,981,87.234,98.922
Aebu,KAPPA,RF,RUN5,PA1,0.88,836,89.362,99.569
Aebu,TSS,RF,RUN5,PA1,0.972,44,98.936,98.167
Aebu,ROC,RF,RUN5,PA1,0.997,NA,NA,NA
Aebu,FAR,RF,RUN5,PA1,0.88,980,86.17,99.605
Aebu,SR,RF,RUN5,PA1,0.88,980,86.17,99.605
Aebu,ACCURACY,RF,RUN5,PA1,0.992,836,89.362,99.569
Aebu,BIAS,RF,RUN5,PA1,1,955,87.234,99.569
Aebu,POD,RF,RUN5,PA1,1,14,100,0
Aebu,CSI,RF,RUN5,PA1,0.792,836,89.362,99.569
Aebu,ETS,RF,RUN5,PA1,0.786,836,89.362,99.569
Aebu,KAPPA,GAM,RUN5,PA1,0.814,982,88.298,99.209
Aebu,TSS,GAM,RUN5,PA1,0.964,75,100,96.441
Aebu,ROC,GAM,RUN5,PA1,0.996,NA,NA,NA
Aebu,FAR,GAM,RUN5,PA1,0.792,982,88.298,99.209
Aebu,SR,GAM,RUN5,PA1,0.792,982,88.298,99.209
Aebu,ACCURACY,GAM,RUN5,PA1,0.988,982,88.298,99.209
Aebu,BIAS,GAM,RUN5,PA1,0.926,982,88.298,99.209
Aebu,POD,GAM,RUN5,PA1,1,40,100,95.866
Aebu,CSI,GAM,RUN5,PA1,0.696,982,88.298,99.209
Aebu,ETS,GAM,RUN5,PA1,0.687,982,88.298,99.209
Alim,KAPPA,GLM,RUN1,PA1,0.201,960,33.333,99.13
Alim,TSS,GLM,RUN1,PA1,0.773,390,91.667,85.585
Alim,ROC,GLM,RUN1,PA1,0.946,NA,NA,NA
Alim,FAR,GLM,RUN1,PA1,0.148,960,33.333,99.13
Alim,SR,GLM,RUN1,PA1,0.148,960,33.333,99.13
Alim,ACCURACY,GLM,RUN1,PA1,0.996,970,8.333,99.933
Alim,BIAS,GLM,RUN1,PA1,0,970,8.333,99.933
Alim,POD,GLM,RUN1,PA1,1,76,100,65.351
Alim,CSI,GLM,RUN1,PA1,0.114,960,33.333,99.13
Alim,ETS,GLM,RUN1,PA1,0.112,960,33.333,99.13
Alim,KAPPA,ANN,RUN1,PA1,0.146,934,66.667,97.09
Alim,TSS,ANN,RUN1,PA1,0.768,509,83.333,93.512
Alim,ROC,ANN,RUN1,PA1,0.874,NA,NA,NA
Alim,FAR,ANN,RUN1,PA1,0.086,934,66.667,97.09
Alim,SR,ANN,RUN1,PA1,0.086,934,66.667,97.09
Alim,ACCURACY,ANN,RUN1,PA1,0.996,961,0,99.9
Alim,BIAS,ANN,RUN1,PA1,0.75,952,8.333,99.532
Alim,POD,ANN,RUN1,PA1,1,121,100,2.943
Alim,CSI,ANN,RUN1,PA1,0.082,934,66.667,97.09
Alim,ETS,ANN,RUN1,PA1,0.079,934,66.667,97.09
Alim,KAPPA,RF,RUN1,PA1,0.587,987,41.667,100
Alim,TSS,RF,RUN1,PA1,0.586,145,100,0
Alim,ROC,RF,RUN1,PA1,0.808,NA,NA,NA
Alim,FAR,RF,RUN1,PA1,1,987,41.667,100
Alim,SR,RF,RUN1,PA1,1,987,41.667,100
Alim,ACCURACY,RF,RUN1,PA1,0.998,987,41.667,100
Alim,BIAS,RF,RUN1,PA1,1,801,41.667,99.766
Alim,POD,RF,RUN1,PA1,0.667,145,100,0
Alim,CSI,RF,RUN1,PA1,0.417,987,41.667,100
Alim,ETS,RF,RUN1,PA1,0.416,987,41.667,100
Alim,KAPPA,GAM,RUN1,PA1,0.119,945,41.667,97.86
Alim,TSS,GAM,RUN1,PA1,0.713,141,100,0
Alim,ROC,GAM,RUN1,PA1,0.875,NA,NA,NA
Alim,FAR,GAM,RUN1,PA1,0.074,954,33.333,98.294
Alim,SR,GAM,RUN1,PA1,0.074,954,33.333,98.294
Alim,ACCURACY,GAM,RUN1,PA1,0.996,962,16.667,99.599
Alim,BIAS,GAM,RUN1,PA1,0,962,16.667,99.599
Alim,POD,GAM,RUN1,PA1,0.917,141,100,0
Alim,CSI,GAM,RUN1,PA1,0.067,945,41.667,97.86
Alim,ETS,GAM,RUN1,PA1,0.063,945,41.667,97.86
Alim,KAPPA,GLM,RUN2,PA1,0.127,940,50,97.492
Alim,TSS,GLM,RUN2,PA1,0.747,633,83.333,91.271
Alim,ROC,GLM,RUN2,PA1,0.919,NA,NA,NA
Alim,FAR,GLM,RUN2,PA1,0.077,940,50,97.492
Alim,SR,GLM,RUN2,PA1,0.077,940,50,97.492
Alim,ACCURACY,GLM,RUN2,PA1,0.996,968,0,99.866
Alim,BIAS,GLM,RUN2,PA1,0.083,959,8.333,99.13
Alim,POD,GLM,RUN2,PA1,1,60,100,59.666
Alim,CSI,GLM,RUN2,PA1,0.071,940,50,97.492
Alim,ETS,GLM,RUN2,PA1,0.068,940,50,97.492
Alim,KAPPA,ANN,RUN2,PA1,0.138,939,58.333,97.391
Alim,TSS,ANN,RUN2,PA1,0.557,939,58.333,97.391
Alim,ROC,ANN,RUN2,PA1,0.833,NA,NA,NA
Alim,FAR,ANN,RUN2,PA1,0.082,939,58.333,97.391
Alim,SR,ANN,RUN2,PA1,0.082,939,58.333,97.391
Alim,ACCURACY,ANN,RUN2,PA1,0.996,966,33.333,97.926
Alim,BIAS,ANN,RUN2,PA1,0,966,33.333,97.926
Alim,POD,ANN,RUN2,PA1,1,149,100,26.455
Alim,CSI,ANN,RUN2,PA1,0.078,939,58.333,97.391
Alim,ETS,ANN,RUN2,PA1,0.074,939,58.333,97.391
Alim,KAPPA,RF,RUN2,PA1,0.498,991,41.667,99.9
Alim,TSS,RF,RUN2,PA1,0.752,129,100,0
Alim,ROC,RF,RUN2,PA1,0.889,NA,NA,NA
Alim,FAR,RF,RUN2,PA1,0.625,991,41.667,99.9
Alim,SR,RF,RUN2,PA1,0.625,991,41.667,99.9
Alim,ACCURACY,RF,RUN2,PA1,0.997,991,41.667,99.9
Alim,BIAS,RF,RUN2,PA1,0.917,960.5,41.667,99.732
Alim,POD,RF,RUN2,PA1,0.833,129,100,0
Alim,CSI,RF,RUN2,PA1,0.333,991,41.667,99.9
Alim,ETS,RF,RUN2,PA1,0.332,991,41.667,99.9
Alim,KAPPA,GAM,RUN2,PA1,0.114,917,41.667,97.793
Alim,TSS,GAM,RUN2,PA1,0.595,169,66.667,92.776
Alim,ROC,GAM,RUN2,PA1,0.789,NA,NA,NA
Alim,FAR,GAM,RUN2,PA1,0.07,917,41.667,97.793
Alim,SR,GAM,RUN2,PA1,0.07,917,41.667,97.793
Alim,ACCURACY,GAM,RUN2,PA1,0.996,977,8.333,99.431
Alim,BIAS,GAM,RUN2,PA1,0,977,8.333,99.431
Alim,POD,GAM,RUN2,PA1,0.667,152,66.667,91.906
Alim,CSI,GAM,RUN2,PA1,0.064,917,41.667,97.793
Alim,ETS,GAM,RUN2,PA1,0.061,917,41.667,97.793
Alim,KAPPA,GLM,RUN3,PA1,0.038,706,83.333,85.786
Alim,TSS,GLM,RUN3,PA1,0.695,706,83.333,85.786
Alim,ROC,GLM,RUN3,PA1,0.84,NA,NA,NA
Alim,FAR,GLM,RUN3,PA1,0.024,706,83.333,85.786
Alim,SR,GLM,RUN3,PA1,0.024,706,83.333,85.786
Alim,ACCURACY,GLM,RUN3,PA1,0.996,713,58.333,93.445
Alim,BIAS,GLM,RUN3,PA1,0,713,58.333,93.445
Alim,POD,GLM,RUN3,PA1,1,102,100,0.268
Alim,CSI,GLM,RUN3,PA1,0.023,706,83.333,85.786
Alim,ETS,GLM,RUN3,PA1,0.02,706,83.333,85.786
Alim,KAPPA,ANN,RUN3,PA1,0.228,949,41.667,99.13
Alim,TSS,ANN,RUN3,PA1,0.809,133,100,80.87
Alim,ROC,ANN,RUN3,PA1,0.938,NA,NA,NA
Alim,FAR,ANN,RUN3,PA1,0.161,949,41.667,99.13
Alim,SR,ANN,RUN3,PA1,0.161,949,41.667,99.13
Alim,ACCURACY,ANN,RUN3,PA1,0.996,968,33.333,99.365
Alim,BIAS,ANN,RUN3,PA1,0,968,33.333,99.365
Alim,POD,ANN,RUN3,PA1,1,85,100,80.702
Alim,CSI,ANN,RUN3,PA1,0.132,949,41.667,99.13
Alim,ETS,ANN,RUN3,PA1,0.129,949,41.667,99.13
Alim,KAPPA,RF,RUN3,PA1,0.749,966,75,99.9
Alim,TSS,RF,RUN3,PA1,0.903,43,100,0
Alim,ROC,RF,RUN3,PA1,0.989,NA,NA,NA
Alim,FAR,RF,RUN3,PA1,0.75,966,75,99.9
Alim,SR,RF,RUN3,PA1,0.75,966,75,99.9
Alim,ACCURACY,RF,RUN3,PA1,0.998,966,75,99.9
Alim,BIAS,RF,RUN3,PA1,1,966,75,99.9
Alim,POD,RF,RUN3,PA1,1,43,100,0
Alim,CSI,RF,RUN3,PA1,0.6,966,75,99.9
Alim,ETS,RF,RUN3,PA1,0.599,966,75,99.9
Alim,KAPPA,GAM,RUN3,PA1,0.2,969,66.667,97.96
Alim,TSS,GAM,RUN3,PA1,0.942,742,100,94.181
Alim,ROC,GAM,RUN3,PA1,0.984,NA,NA,NA
Alim,FAR,GAM,RUN3,PA1,0.121,969,66.667,97.96
Alim,SR,GAM,RUN3,PA1,0.121,969,66.667,97.96
Alim,ACCURACY,GAM,RUN3,PA1,0.996,979,50,99.9
Alim,BIAS,GAM,RUN3,PA1,0,979,50,99.9
Alim,POD,GAM,RUN3,PA1,1,371.5,100,91.773
Alim,CSI,GAM,RUN3,PA1,0.114,969,66.667,97.96
Alim,ETS,GAM,RUN3,PA1,0.111,969,66.667,97.96
Alim,KAPPA,GLM,RUN4,PA1,0.145,955,25,99.03
Alim,TSS,GLM,RUN4,PA1,0.852,841,91.667,93.478
Alim,ROC,GLM,RUN4,PA1,0.954,NA,NA,NA
Alim,FAR,GLM,RUN4,PA1,0.107,955,25,99.03
Alim,SR,GLM,RUN4,PA1,0.107,955,25,99.03
Alim,ACCURACY,GLM,RUN4,PA1,0.996,965,8.333,99.967
Alim,BIAS,GLM,RUN4,PA1,0,965,8.333,99.967
Alim,POD,GLM,RUN4,PA1,1,88,100,68.729
Alim,CSI,GLM,RUN4,PA1,0.081,955,25,99.03
Alim,ETS,GLM,RUN4,PA1,0.078,955,25,99.03
Alim,KAPPA,ANN,RUN4,PA1,0.158,965,25,99.264
Alim,TSS,ANN,RUN4,PA1,0.754,149,100,75.351
Alim,ROC,ANN,RUN4,PA1,0.921,NA,NA,NA
Alim,FAR,ANN,RUN4,PA1,0.12,965,25,99.264
Alim,SR,ANN,RUN4,PA1,0.12,965,25,99.264
Alim,ACCURACY,ANN,RUN4,PA1,0.996,974,0,99.632
Alim,BIAS,ANN,RUN4,PA1,0,974,0,99.632
Alim,POD,ANN,RUN4,PA1,1,113,100,72.241
Alim,CSI,ANN,RUN4,PA1,0.088,965,25,99.264
Alim,ETS,ANN,RUN4,PA1,0.086,965,25,99.264
Alim,KAPPA,RF,RUN4,PA1,0.421,976.5,58.333,99.532
Alim,TSS,RF,RUN4,PA1,0.806,205.5,83.333,97.291
Alim,ROC,RF,RUN4,PA1,0.904,NA,NA,NA
Alim,FAR,RF,RUN4,PA1,0.333,976.5,58.333,99.532
Alim,SR,RF,RUN4,PA1,0.333,976.5,58.333,99.532
Alim,ACCURACY,RF,RUN4,PA1,0.996,1000,50,99.666
Alim,BIAS,RF,RUN4,PA1,0.417,991,58.333,99.565
Alim,POD,RF,RUN4,PA1,0.833,139.5,83.333,96.02
Alim,CSI,RF,RUN4,PA1,0.269,976.5,58.333,99.532
Alim,ETS,RF,RUN4,PA1,0.267,976.5,58.333,99.532
Alim,KAPPA,GAM,RUN4,PA1,0.144,957,50,97.86
Alim,TSS,GAM,RUN4,PA1,0.702,857,75,95.184
Alim,ROC,GAM,RUN4,PA1,0.87,NA,NA,NA
Alim,FAR,GAM,RUN4,PA1,0.088,957,50,97.86
Alim,SR,GAM,RUN4,PA1,0.088,957,50,97.86
Alim,ACCURACY,GAM,RUN4,PA1,0.996,966,25,99.398
Alim,BIAS,GAM,RUN4,PA1,0,966,25,99.398
Alim,POD,GAM,RUN4,PA1,0.833,67,100,0
Alim,CSI,GAM,RUN4,PA1,0.081,957,50,97.86
Alim,ETS,GAM,RUN4,PA1,0.078,957,50,97.86
Alim,KAPPA,GLM,RUN5,PA1,0.169,961,41.667,98.796
Alim,TSS,GLM,RUN5,PA1,0.831,597,91.667,91.438
Alim,ROC,GLM,RUN5,PA1,0.954,NA,NA,NA
Alim,FAR,GLM,RUN5,PA1,0.118,961,41.667,98.796
Alim,SR,GLM,RUN5,PA1,0.118,961,41.667,98.796
Alim,ACCURACY,GLM,RUN5,PA1,0.996,971,8.333,99.833
Alim,BIAS,GLM,RUN5,PA1,0,971,8.333,99.833
Alim,POD,GLM,RUN5,PA1,1,65,100,68.595
Alim,CSI,GLM,RUN5,PA1,0.095,961,41.667,98.796
Alim,ETS,GLM,RUN5,PA1,0.092,961,41.667,98.796
Alim,KAPPA,ANN,RUN5,PA1,0.245,944,66.667,98.495
Alim,TSS,ANN,RUN5,PA1,0.734,438,91.667,81.672
Alim,ROC,ANN,RUN5,PA1,0.894,NA,NA,NA
Alim,FAR,ANN,RUN5,PA1,0.154,944,66.667,98.495
Alim,SR,ANN,RUN5,PA1,0.154,944,66.667,98.495
Alim,ACCURACY,ANN,RUN5,PA1,0.996,973,8.333,99.632
Alim,BIAS,ANN,RUN5,PA1,0,973,8.333,99.632
Alim,POD,ANN,RUN5,PA1,1,28,100,0
Alim,CSI,ANN,RUN5,PA1,0.143,944,66.667,98.495
Alim,ETS,ANN,RUN5,PA1,0.14,944,66.667,98.495
Alim,KAPPA,RF,RUN5,PA1,0.411,990,50,99.632
Alim,TSS,RF,RUN5,PA1,0.863,83,91.667,94.649
Alim,ROC,RF,RUN5,PA1,0.946,NA,NA,NA
Alim,FAR,RF,RUN5,PA1,0.353,990,50,99.632
Alim,SR,RF,RUN5,PA1,0.353,990,50,99.632
Alim,ACCURACY,RF,RUN5,PA1,0.996,1000,50,99.699
Alim,BIAS,RF,RUN5,PA1,0.583,990,50,99.632
Alim,POD,RF,RUN5,PA1,0.917,68.5,91.667,93.779
Alim,CSI,RF,RUN5,PA1,0.261,990,50,99.632
Alim,ETS,RF,RUN5,PA1,0.259,990,50,99.632
Alim,KAPPA,GAM,RUN5,PA1,0.153,959,41.667,98.361
Alim,TSS,GAM,RUN5,PA1,0.739,212,83.333,90.502
Alim,ROC,GAM,RUN5,PA1,0.948,NA,NA,NA
Alim,FAR,GAM,RUN5,PA1,0.098,959,41.667,98.361
Alim,SR,GAM,RUN5,PA1,0.098,959,41.667,98.361
Alim,ACCURACY,GAM,RUN5,PA1,0.996,968,8.333,99.666
Alim,BIAS,GAM,RUN5,PA1,0,968,8.333,99.666
Alim,POD,GAM,RUN5,PA1,1,55,100,0
Alim,CSI,GAM,RUN5,PA1,0.086,959,41.667,98.361
Alim,ETS,GAM,RUN5,PA1,0.083,959,41.667,98.361
Atam,KAPPA,GLM,RUN1,PA1,0.895,832,92.91,96.667
