sps,test,model,score,Cutoff,Sensitivity,Specificity
Copi,ROC,SRE,0.93,NA,NA,NA
Copi,ROC,RF,1,NA,NA,NA
Copi,ACCURACY,GLM,0.99,218,99.45,95.69
Copi,ACCURACY,ANN,0.99,246,99.26,97.01
Copi,ACCURACY,SRE,0.9,495,87.41,99.39
Copi,ACCURACY,RF,0.99,273,99.77,98.27
Copi,BIAS,GLM,1,600,99.06,96.44
Copi,BIAS,ANN,1,287,99.21,97.04
Copi,BIAS,SRE,0.88,495,87.41,99.39
Copi,BIAS,RF,1,655,99.62,98.58
Dcau,KAPPA,GLM,0.8,235,96.33,81.8
Dcau,KAPPA,ANN,0.88,340,95.83,92.08
Dcau,KAPPA,SRE,0.66,495,86.26,80.81
Dcau,KAPPA,RF,0.97,528,98.82,98.19
Dcau,TSS,GLM,0.79,441,92.59,86.67
Dcau,TSS,ANN,0.89,576,94.39,94.13
Dcau,TSS,SRE,0.67,495,86.26,80.81
Dcau,TSS,RF,0.97,756,98.47,98.69
Dcau,ROC,GLM,0.95,NA,NA,NA
Dcau,ROC,ANN,0.97,NA,NA,NA
Dcau,ROC,SRE,0.84,NA,NA,NA
Dcau,ROC,RF,1,NA,NA,NA
Dcau,ACCURACY,GLM,0.91,225,96.52,81.43
Dcau,ACCURACY,ANN,0.95,298,96.31,91.24
Dcau,ACCURACY,SRE,0.84,495,86.26,80.81
Dcau,ACCURACY,RF,0.99,521,98.82,98.18
Dcau,BIAS,GLM,1,404,92.9,85.99
Dcau,BIAS,ANN,1,313,95.8,91.71
Dcau,BIAS,SRE,0.96,495,86.26,80.81
Dcau,BIAS,RF,1,421,98.89,97.84
Dcon,KAPPA,GLM,0.98,736,99.35,98.67
Dcon,KAPPA,ANN,0.98,633,99.65,98.78
Dcon,KAPPA,SRE,0.88,495,85.65,99.63
Dcon,KAPPA,RF,0.99,613,99.61,99.42
Dcon,TSS,GLM,0.98,505,99.56,98.51
Dcon,TSS,ANN,0.98,554,99.73,98.73
Dcon,TSS,SRE,0.85,495,85.65,99.63
Dcon,TSS,RF,0.99,502,99.69,99.36
Dcon,ROC,GLM,1,NA,NA,NA
Dcon,ROC,ANN,1,NA,NA,NA
Dcon,ROC,SRE,0.93,NA,NA,NA
Dcon,ROC,RF,1,NA,NA,NA
Dcon,ACCURACY,GLM,0.99,756,99.34,98.68
Dcon,ACCURACY,ANN,0.99,641,99.64,98.78
Dcon,ACCURACY,SRE,0.95,495,85.65,99.63
Dcon,ACCURACY,RF,0.99,650,99.57,99.44
Dcon,BIAS,GLM,0.99,905,98.41,98.88
Dcon,BIAS,ANN,1,946,98.28,98.98
Dcon,BIAS,SRE,0.86,495,85.65,99.63
Dcon,BIAS,RF,1,855,99.15,99.54
Dden,KAPPA,GLM,0.96,696,98.39,98.68
Dden,KAPPA,ANN,0.94,714,96.55,98.1
Dden,KAPPA,SRE,0.92,495,89.08,99.86
Dden,KAPPA,RF,0.96,534,97.35,99.06
Dden,TSS,GLM,0.98,423,99.52,98.01
Dden,TSS,ANN,0.95,360,98.8,96.64
Dden,TSS,SRE,0.89,495,89.08,99.86
Dden,TSS,RF,0.97,260,99.2,98.13
Dden,ROC,GLM,1,NA,NA,NA
Dden,ROC,ANN,0.99,NA,NA,NA
Dden,ROC,SRE,0.94,NA,NA,NA
Dden,ROC,RF,1,NA,NA,NA
Dden,ACCURACY,GLM,0.99,790,97.83,98.85
Dden,ACCURACY,ANN,0.98,737,96.47,98.13
Dden,ACCURACY,SRE,0.97,495,89.08,99.86
Dden,ACCURACY,RF,0.99,652,96.39,99.35
Dden,BIAS,GLM,0.99,868,96.95,98.87
Dden,BIAS,ANN,1,857,94.78,98.29
Dden,BIAS,SRE,0.9,495,89.08,99.86
Dden,BIAS,RF,1,542,96.63,98.99
Gpol,KAPPA,GLM,0.63,664,78.95,86.13
Gpol,KAPPA,ANN,0.64,610,78.48,86.99
Gpol,KAPPA,SRE,0.47,495,85,69.75
Gpol,KAPPA,RF,0.91,679,93.38,97.46
Gpol,TSS,GLM,0.67,561,84.95,81.73
Gpol,TSS,ANN,0.67,477,85,82.42
Gpol,TSS,SRE,0.55,495,85,69.75
Gpol,TSS,RF,0.92,390,96.04,95.66
Gpol,ROC,GLM,0.9,NA,NA,NA
Gpol,ROC,ANN,0.91,NA,NA,NA
Gpol,ROC,SRE,0.77,NA,NA,NA
Gpol,ROC,RF,0.99,NA,NA,NA
Gpol,ACCURACY,GLM,0.84,704,75.33,87.93
Gpol,ACCURACY,ANN,0.85,685,72.92,89.68
Gpol,ACCURACY,SRE,0.74,495,85,69.75
Gpol,ACCURACY,RF,0.96,683,93.33,97.47
Gpol,BIAS,GLM,0.99,716,73.68,88.51
Gpol,BIAS,ANN,1,667,74.29,88.79
Gpol,BIAS,SRE,0.45,495,85,69.75
Gpol,BIAS,RF,1,648,93.59,97.22
Htri,KAPPA,GLM,0.92,567,98.24,93.97
Htri,KAPPA,ANN,0.94,476,97.88,95.98
Htri,KAPPA,SRE,0.79,495,87.13,92.55
Htri,KAPPA,RF,0.98,675,98.77,98.78
Htri,TSS,GLM,0.92,581,98.16,94.04
Htri,TSS,ANN,0.94,538,97.76,96.1
Htri,TSS,SRE,0.8,495,87.13,92.55
Htri,TSS,RF,0.98,675,98.77,98.78
Htri,ROC,GLM,0.98,NA,NA,NA
Htri,ROC,ANN,0.98,NA,NA,NA
Htri,ROC,SRE,0.9,NA,NA,NA
Htri,ROC,RF,1,NA,NA,NA
Htri,ACCURACY,GLM,0.96,564,98.24,93.95
Htri,ACCURACY,ANN,0.97,473,97.88,95.98
Htri,ACCURACY,SRE,0.9,495,87.13,92.55
Htri,ACCURACY,RF,0.99,640,98.83,98.72
Htri,BIAS,GLM,1,735,95.5,94.9
Htri,BIAS,ANN,1,813,96.98,96.53
Htri,BIAS,SRE,0.94,495,87.13,92.55
Htri,BIAS,RF,1,652,98.77,98.66
Llit,KAPPA,GLM,0.98,403,99.47,97.88
Llit,KAPPA,ANN,0.98,316,99.55,98.17
Llit,KAPPA,SRE,0.82,495,86.33,99.42
Llit,KAPPA,RF,0.99,602,99.7,99.21
Llit,TSS,GLM,0.97,646,99.16,98.26
Llit,TSS,ANN,0.98,365,99.51,98.21
Llit,TSS,SRE,0.86,495,86.33,99.42
Llit,TSS,RF,0.99,750,99.62,99.31
Llit,ROC,GLM,1,NA,NA,NA
Llit,ROC,ANN,0.99,NA,NA,NA
Llit,ROC,SRE,0.93,NA,NA,NA
Llit,ROC,RF,1,NA,NA,NA
Llit,ACCURACY,GLM,0.99,396,99.47,97.87
Llit,ACCURACY,ANN,0.99,299,99.55,98.15
Llit,ACCURACY,SRE,0.91,495,86.33,99.42
Llit,ACCURACY,RF,1,559,99.71,99.18
Llit,BIAS,GLM,1,725,98.94,98.28
Llit,BIAS,ANN,1,687,99,98.39
Llit,BIAS,SRE,0.87,495,86.33,99.42
Llit,BIAS,RF,1,802,99.57,99.3
Mare,KAPPA,GLM,0.97,589,99.03,97.48
Mare,KAPPA,ANN,0.98,613,99.25,98.16
Mare,KAPPA,SRE,0.85,495,87.08,99.19
Mare,KAPPA,RF,0.98,437,99.47,98.64
Mare,TSS,GLM,0.97,629,98.95,97.57
Mare,TSS,ANN,0.97,628,99.24,98.18
Mare,TSS,SRE,0.86,495,87.08,99.19
Mare,TSS,RF,0.98,657,99.27,98.88
Mare,ROC,GLM,0.99,NA,NA,NA
Mare,ROC,ANN,1,NA,NA,NA
Mare,ROC,SRE,0.93,NA,NA,NA
Mare,ROC,RF,1,NA,NA,NA
Mare,ACCURACY,GLM,0.98,582,99.03,97.46
Mare,ACCURACY,ANN,0.99,592,99.27,98.13
Mare,ACCURACY,SRE,0.92,495,87.08,99.19
Mare,ACCURACY,RF,0.99,415,99.49,98.62
Mare,BIAS,GLM,1,825,98.47,97.89
Mare,BIAS,ANN,1,773,98.8,98.37
Mare,BIAS,SRE,0.88,495,87.08,99.19
Mare,BIAS,RF,1,724,99.18,98.91
Mlei,KAPPA,GLM,0.96,929,96.9,99.16
Mlei,KAPPA,ANN,0.97,683,98.69,98.95
Mlei,KAPPA,SRE,0.94,495,92.52,99.67
Mlei,KAPPA,RF,0.98,248,99.23,99.43
Mlei,TSS,GLM,0.96,811,97.35,98.91
Mlei,TSS,ANN,0.98,478,99.37,98.69
Mlei,TSS,SRE,0.92,495,92.52,99.67
Mlei,TSS,RF,0.99,161,99.58,99.24
Mlei,ROC,GLM,0.99,NA,NA,NA
Mlei,ROC,ANN,0.99,NA,NA,NA
Mlei,ROC,SRE,0.96,NA,NA,NA
Mlei,ROC,RF,1,NA,NA,NA
Mlei,ACCURACY,GLM,0.99,930,96.89,99.16
Mlei,ACCURACY,ANN,0.99,702,98.65,98.96
Mlei,ACCURACY,SRE,0.98,495,92.52,99.67
Mlei,ACCURACY,RF,0.99,262,99.17,99.44
Mlei,BIAS,GLM,0.99,883,96.96,99.07
Mlei,BIAS,ANN,1,946,96.82,99.2
Mlei,BIAS,SRE,0.94,495,92.52,99.67
Mlei,BIAS,RF,1,429,97.99,99.53
Mman,KAPPA,GLM,0.9,856,94.76,97.01
Mman,KAPPA,ANN,0.95,841,97.23,98.52
Mman,KAPPA,SRE,0.87,495,87.78,97.67
Mman,KAPPA,RF,0.98,696,98.54,99.53
Mman,TSS,GLM,0.93,596,97.33,95.66
Mman,TSS,ANN,0.96,603,97.81,98.18
Mman,TSS,SRE,0.85,495,87.78,97.67
Mman,TSS,RF,0.98,298,99.26,99.15
Mman,ROC,GLM,0.99,NA,NA,NA
Mman,ROC,ANN,0.99,NA,NA,NA
Mman,ROC,SRE,0.93,NA,NA,NA
Mman,ROC,RF,1,NA,NA,NA
Mman,ACCURACY,GLM,0.97,867,94.22,97.15
Mman,ACCURACY,ANN,0.98,842,97.22,98.52
Mman,ACCURACY,SRE,0.95,495,87.78,97.67
Mman,ACCURACY,RF,0.99,729,98.44,99.56
Mman,BIAS,GLM,1,907,91.54,97.54
Mman,BIAS,ANN,0.99,888,95.5,98.68
Mman,BIAS,SRE,0.9,495,87.78,97.67
Mman,BIAS,RF,1,765,98.28,99.5
Mmem,KAPPA,GLM,0.98,863,99.3,98.72
Mmem,KAPPA,ANN,0.98,647,99.34,98.97
Mmem,KAPPA,SRE,0.88,495,88.68,99.71
Mmem,KAPPA,RF,0.99,496,99.5,99.1
Mmem,TSS,GLM,0.98,863,99.3,98.72
Mmem,TSS,ANN,0.98,647,99.34,98.97
Mmem,TSS,SRE,0.88,495,88.68,99.71
Mmem,TSS,RF,0.99,496,99.5,99.1
Mmem,ROC,GLM,1,NA,NA,NA
Mmem,ROC,ANN,1,NA,NA,NA
Mmem,ROC,SRE,0.94,NA,NA,NA
Mmem,ROC,RF,1,NA,NA,NA
Mmem,ACCURACY,GLM,0.99,859,99.31,98.71
Mmem,ACCURACY,ANN,0.99,627,99.34,98.95
Mmem,ACCURACY,SRE,0.94,495,88.68,99.71
Mmem,ACCURACY,RF,0.99,424,99.55,99.05
Mmem,BIAS,GLM,1,917,98.87,98.84
Mmem,BIAS,ANN,1,837,99.08,99.06
Mmem,BIAS,SRE,0.89,495,88.68,99.71
Mmem,BIAS,RF,1,745,99.2,99.18
Pcam,KAPPA,GLM,0.89,857,94.04,96.71
Pcam,KAPPA,ANN,0.92,871,94.8,97.83
Pcam,KAPPA,SRE,0.89,495,92.88,97.17
Pcam,KAPPA,RF,0.94,675,95.73,98.54
Pcam,TSS,GLM,0.93,466,98.07,94.61
Pcam,TSS,ANN,0.94,481,97.88,95.9
Pcam,TSS,SRE,0.9,495,92.88,97.17
Pcam,TSS,RF,0.95,324,97.29,97.67
Pcam,ROC,GLM,0.99,NA,NA,NA
Pcam,ROC,ANN,0.99,NA,NA,NA
Pcam,ROC,SRE,0.95,NA,NA,NA
Pcam,ROC,RF,1,NA,NA,NA
Pcam,ACCURACY,GLM,0.96,881,93.43,96.9
Pcam,ACCURACY,ANN,0.97,884,94.49,97.93
Pcam,ACCURACY,SRE,0.96,495,92.88,97.17
Pcam,ACCURACY,RF,0.98,678,95.71,98.54
Pcam,BIAS,GLM,1,931,91.76,97.34
Pcam,BIAS,ANN,1,898,93.63,97.99
Pcam,BIAS,SRE,0.98,495,92.88,97.17
Pcam,BIAS,RF,1,725,95.3,98.56
Smut,KAPPA,GLM,0.88,766,97.97,95.7
Smut,KAPPA,ANN,0.91,826,97.91,96.83
Smut,KAPPA,SRE,0.87,495,89.7,97.58
Smut,KAPPA,RF,0.94,569,97.6,98.36
Smut,TSS,GLM,0.94,459,99.44,94.87
Smut,TSS,ANN,0.95,518,99.07,96.2
Smut,TSS,SRE,0.87,495,89.7,97.58
Smut,TSS,RF,0.97,233,98.86,97.77
Smut,ROC,GLM,0.98,NA,NA,NA
Smut,ROC,ANN,0.99,NA,NA,NA
Smut,ROC,SRE,0.94,NA,NA,NA
Smut,ROC,RF,1,NA,NA,NA
Smut,ACCURACY,GLM,0.96,770,97.92,95.7
Smut,ACCURACY,ANN,0.97,832,97.89,96.84
Smut,ACCURACY,SRE,0.96,495,89.7,97.58
Smut,ACCURACY,RF,0.98,630,97.19,98.44
Smut,BIAS,GLM,0.99,940,88.2,96.95
Smut,BIAS,ANN,0.99,946,91.31,97.62
Smut,BIAS,SRE,0.98,495,89.7,97.58
Smut,BIAS,RF,1,863,95.02,98.78
Upin,KAPPA,GLM,0.96,598,99,98.6
Upin,KAPPA,ANN,0.96,790,98.11,98.91
Upin,KAPPA,SRE,0.87,495,81.59,99.69
Upin,KAPPA,RF,0.98,664,98.61,99.4
Upin,TSS,GLM,0.98,461,99.6,91.74
Upin,TSS,ANN,0.97,701,98.51,98.67
Upin,TSS,SRE,0.81,495,81.59,99.69
Upin,TSS,RF,0.98,559,98.91,99.2
Upin,ROC,GLM,0.99,NA,NA,NA
Upin,ROC,ANN,0.99,NA,NA,NA
Upin,ROC,SRE,0.91,NA,NA,NA
Upin,ROC,RF,1,NA,NA,NA
Upin,ACCURACY,GLM,0.99,733,98.51,98.72
Upin,ACCURACY,ANN,0.99,790,98.11,98.91
Upin,ACCURACY,SRE,0.96,495,81.59,99.69
Upin,ACCURACY,RF,0.99,673,98.61,99.4
Upin,BIAS,GLM,0.99,904,96.92,98.87
Upin,BIAS,ANN,0.98,772,96.22,98.84
Upin,BIAS,SRE,0.83,495,81.59,99.69
Upin,BIAS,RF,1,708,97.41,99.28
